year,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89
1999,0.004722,0.005703,0.005728,0.006363,0.007608,0.008177,0.009033,0.009816,0.01056,0.011705,0.013007,0.013234,0.015596,0.01737,0.01935,0.02214,0.023183,0.028005,0.030458,0.031458,0.036045,0.03804,0.040515,0.049775,0.051642,0.056636,0.065398,0.070197,0.0777,0.084812,0.09187,0.103082,0.112213,0.12301,0.134389,0.152693,0.163528,0.174508,0.184572,0.222275
2000,0.005112,0.005988,0.005234,0.005359,0.006425,0.008729,0.008274,0.00917,0.011054,0.01268,0.011782,0.013778,0.014518,0.016693,0.018363,0.020338,0.022401,0.026512,0.028776,0.032128,0.034011,0.038503,0.043689,0.044511,0.046947,0.057825,0.059613,0.070849,0.078303,0.085822,0.090745,0.094403,0.108931,0.116688,0.132669,0.133137,0.164112,0.180159,0.18214,0.202092
2001,0.005501,0.004844,0.005916,0.006421,0.006937,0.007769,0.008801,0.009738,0.01045,0.011754,0.011222,0.014063,0.014263,0.015049,0.017888,0.019302,0.021718,0.025433,0.02941,0.03176,0.034106,0.03863,0.039715,0.046434,0.04798,0.055213,0.057785,0.068398,0.077044,0.086735,0.09425,0.098449,0.111935,0.118388,0.134345,0.14211,0.149251,0.180429,0.182253,0.220314
2002,0.006085,0.005338,0.005879,0.006726,0.007508,0.006653,0.008018,0.009383,0.010486,0.011715,0.011863,0.013354,0.01389,0.016012,0.017728,0.018053,0.022075,0.024777,0.026009,0.032359,0.032231,0.037294,0.037878,0.045611,0.049255,0.051722,0.06163,0.066495,0.070088,0.083034,0.084954,0.099262,0.111559,0.120886,0.131814,0.140718,0.159697,0.167463,0.199502,0.210105
2003,0.004801,0.005752,0.006173,0.006355,0.006989,0.006975,0.007521,0.008134,0.009882,0.010658,0.013576,0.013887,0.014756,0.016697,0.01734,0.018609,0.020033,0.021431,0.025847,0.027027,0.031187,0.035453,0.036504,0.042453,0.042258,0.05166,0.054032,0.062269,0.066444,0.077793,0.088457,0.094026,0.101657,0.110564,0.139334,0.132154,0.157983,0.171858,0.18151,0.199607
2004,0.005428,0.005502,0.006069,0.006463,0.006839,0.007391,0.00819,0.009502,0.010528,0.009981,0.010721,0.011706,0.013742,0.016518,0.016793,0.018316,0.018838,0.022411,0.02671,0.027788,0.030246,0.033757,0.039362,0.044563,0.047806,0.051469,0.058295,0.065006,0.074712,0.077435,0.083829,0.095292,0.10758,0.125336,0.109296,0.144829,0.15564,0.166253,0.184051,0.232862
2005,0.004873,0.005624,0.005671,0.006732,0.006029,0.007192,0.007778,0.007627,0.008923,0.010163,0.010686,0.012341,0.013112,0.014441,0.0153,0.01735,0.020162,0.022014,0.023057,0.026599,0.026254,0.029833,0.035658,0.04036,0.045665,0.048071,0.051479,0.061242,0.06621,0.071709,0.080768,0.093479,0.098834,0.110252,0.121917,0.145976,0.154887,0.156763,0.173957,0.201572
2006,0.005221,0.004982,0.007125,0.006313,0.007262,0.007145,0.008454,0.008304,0.008653,0.011011,0.011356,0.012412,0.014772,0.014536,0.016752,0.01694,0.019482,0.020038,0.022247,0.025002,0.02917,0.031143,0.035456,0.04137,0.042863,0.049869,0.052286,0.059755,0.067556,0.06853,0.081054,0.084966,0.095601,0.110805,0.115905,0.128618,0.153821,0.155079,0.171103,0.199064
2007,0.005115,0.005516,0.006668,0.006528,0.007485,0.007048,0.008877,0.008525,0.009868,0.009715,0.010431,0.012618,0.013659,0.014006,0.015512,0.017305,0.018957,0.018827,0.022172,0.024632,0.026894,0.030731,0.033779,0.036767,0.042081,0.048515,0.050088,0.055086,0.063256,0.069066,0.074212,0.083778,0.094221,0.108871,0.121817,0.129161,0.144082,0.164494,0.179539,0.191843
2008,0.00465,0.004895,0.005539,0.00595,0.006706,0.006893,0.007814,0.007224,0.009134,0.009121,0.011068,0.01154,0.012957,0.013868,0.015648,0.017944,0.019,0.019954,0.02348,0.021916,0.026207,0.030945,0.032516,0.035334,0.03889,0.04267,0.049286,0.056713,0.06255,0.066241,0.076165,0.081765,0.092447,0.102513,0.115053,0.125633,0.142857,0.151085,0.168455,0.204738
2009,0.004061,0.004888,0.005677,0.006225,0.006377,0.008027,0.008006,0.007871,0.009248,0.009903,0.01099,0.012164,0.012526,0.01338,0.016225,0.016411,0.016792,0.019833,0.02037,0.022703,0.026544,0.026255,0.030791,0.034356,0.039681,0.045731,0.047112,0.054557,0.062123,0.067892,0.073849,0.081353,0.095516,0.104817,0.11843,0.122832,0.144623,0.157904,0.18281,0.188931
2010,0.004535,0.004543,0.005457,0.006341,0.007036,0.007696,0.008034,0.008183,0.008406,0.010387,0.009974,0.011667,0.012665,0.013385,0.013569,0.015801,0.017203,0.018716,0.019862,0.02203,0.023775,0.028117,0.031122,0.038137,0.037707,0.042528,0.044915,0.050213,0.062822,0.062908,0.073619,0.082364,0.092829,0.09677,0.108799,0.123687,0.139673,0.161254,0.177187,0.184639
2011,0.003965,0.004181,0.005084,0.005352,0.005503,0.006559,0.007443,0.007898,0.008592,0.009195,0.009337,0.010349,0.01166,0.012579,0.013727,0.01479,0.017452,0.018067,0.020363,0.020021,0.023465,0.026655,0.029153,0.032641,0.033402,0.039218,0.047511,0.05254,0.05611,0.063138,0.062613,0.079216,0.080743,0.098016,0.104148,0.120224,0.1319,0.148353,0.160844,0.191237
2012,0.003937,0.003615,0.004603,0.00552,0.005685,0.006451,0.007671,0.008073,0.008281,0.008549,0.009522,0.011011,0.011442,0.012092,0.012394,0.01447,0.016816,0.017335,0.019002,0.022156,0.023344,0.024813,0.027945,0.03232,0.03246,0.038701,0.044593,0.046924,0.054635,0.062545,0.068292,0.075778,0.084464,0.094494,0.103834,0.112824,0.12836,0.150014,0.160685,0.173263
2013,0.003477,0.004387,0.004235,0.005326,0.005771,0.006047,0.006604,0.00787,0.00779,0.009576,0.009998,0.011101,0.011252,0.012209,0.013426,0.014225,0.016014,0.017326,0.01867,0.02012,0.023988,0.023233,0.026623,0.031007,0.031576,0.035312,0.038048,0.046466,0.052561,0.057738,0.069123,0.074129,0.084554,0.100049,0.106301,0.123612,0.128749,0.136107,0.161876,0.186775
2014,0.003482,0.003661,0.004068,0.004938,0.005241,0.0058,0.007029,0.007013,0.008153,0.008145,0.009343,0.010719,0.011854,0.012477,0.013703,0.013745,0.015028,0.016185,0.01895,0.019925,0.023949,0.022537,0.025272,0.028959,0.032236,0.035441,0.036093,0.045523,0.047925,0.054523,0.05929,0.068955,0.078311,0.092134,0.094353,0.107108,0.125393,0.139177,0.15697,0.187958
